City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Petauke,ZM,2022-02-03 20:07:25,-14.2426,31.3253,67.06,93,100,3.53
1,Myrtle Beach,US,2022-02-03 20:07:25,33.6891,-78.8867,72.05,81,100,14.97
2,Flinders,AU,2022-02-03 20:07:25,-34.5833,150.8552,64.2,83,81,11.23
3,Mahajanga,MG,2022-02-03 20:07:09,-15.7167,46.3167,81.77,77,100,11.68
4,Busselton,AU,2022-02-03 20:04:06,-33.65,115.3333,78.04,41,48,7.76
5,Andenes,NO,2022-02-03 20:07:26,69.3143,16.1194,21.18,63,0,25.32
6,Hualmay,PE,2022-02-03 20:07:26,-11.0964,-77.6139,76.12,70,27,11.79
7,Araouane,ML,2022-02-03 20:07:26,18.9048,-3.5265,70.29,10,0,9.17
8,Yellowknife,CA,2022-02-03 20:04:47,62.456,-114.3525,-19.59,87,39,7.85
9,Mar Del Plata,AR,2022-02-03 20:05:32,-38.0023,-57.5575,78.82,92,75,11.01
10,Necochea,AR,2022-02-03 20:07:27,-38.5473,-58.7368,80.04,56,100,13.0
11,Las Vegas,US,2022-02-03 20:03:54,36.175,-115.1372,52.54,21,0,3.44
12,Ushuaia,AR,2022-02-03 20:07:27,-54.8,-68.3,47.86,57,75,14.97
13,Mahebourg,MU,2022-02-03 20:07:27,-20.4081,57.7,81.25,90,100,27.27
14,Biloela,AU,2022-02-03 20:07:28,-24.4167,150.5,71.02,87,89,9.69
15,Saskylakh,RU,2022-02-03 20:06:52,71.9167,114.0833,-18.8,97,100,1.79
16,Muros,ES,2022-02-03 20:07:28,42.7762,-9.0603,54.68,91,100,5.59
17,Vaini,TO,2022-02-03 20:07:28,-21.2,-175.2,82.56,83,75,5.75
18,Poyarkovo,RU,2022-02-03 20:07:29,49.6,128.6833,-20.18,99,14,5.41
19,New Norfolk,AU,2022-02-03 20:07:29,-42.7826,147.0587,47.71,75,15,2.39
20,Hobart,AU,2022-02-03 20:06:27,-42.8794,147.3294,48.06,88,20,10.36
21,Kijang,KR,2022-02-03 20:07:29,35.2442,129.2139,32.11,28,96,6.2
22,Hilo,US,2022-02-03 20:03:18,19.7297,-155.09,75.4,80,49,5.26
23,Rikitea,PF,2022-02-03 20:07:30,-23.1203,-134.9692,77.58,77,100,15.77
24,Bethel,US,2022-02-03 20:03:36,41.3712,-73.414,43.84,100,100,2.28
25,Butaritari,KI,2022-02-03 20:06:49,3.0707,172.7902,81.05,76,24,13.53
26,Vila,PT,2022-02-03 20:07:30,42.0304,-8.1588,46.33,87,100,3.13
27,Aligudarz,IR,2022-02-03 20:07:30,33.4006,49.6949,27.99,59,8,7.36
28,Kindu,CD,2022-02-03 20:07:30,-2.95,25.95,69.67,99,100,5.32
29,Port Elizabeth,ZA,2022-02-03 20:07:31,-33.918,25.5701,68.09,76,92,14.99
30,Nikolskoye,RU,2022-02-03 20:07:31,59.7035,30.7861,4.91,100,97,1.28
31,Albany,US,2022-02-03 20:04:52,42.6001,-73.9662,42.75,93,100,4.34
32,Saint-Leu,RE,2022-02-03 20:07:31,-21.15,55.2833,79.63,92,100,19.55
33,Gat,IL,2022-02-03 20:04:40,31.61,34.7642,56.39,100,6,16.28
34,Samarai,PG,2022-02-03 20:07:32,-10.6167,150.6667,79.77,80,99,7.9
35,Katsuura,JP,2022-02-03 20:07:32,35.1333,140.3,42.19,60,98,11.54
36,Neryungri,RU,2022-02-03 20:07:32,56.6709,124.6491,-10.3,93,100,11.1
37,Cape Town,ZA,2022-02-03 20:07:32,-33.9258,18.4232,66.09,64,6,1.01
38,Taltal,CL,2022-02-03 20:07:33,-25.4,-70.4833,70.68,63,22,9.01
39,Atuona,PF,2022-02-03 20:07:33,-9.8,-139.0333,78.3,72,0,12.84
40,Saint George,US,2022-02-03 20:06:16,37.1041,-113.5841,45.79,22,0,4.0
41,Barguzin,RU,2022-02-03 20:07:33,53.6167,109.6167,-10.46,97,85,2.19
42,Medzev,SK,2022-02-03 20:07:34,48.7004,20.8937,32.74,76,99,3.13
43,Codrington,AU,2022-02-03 20:07:34,-38.2667,141.9667,59.23,71,100,12.24
44,Ancud,CL,2022-02-03 20:06:57,-41.8697,-73.8203,66.22,89,82,9.37
45,Lebu,CL,2022-02-03 20:07:34,-37.6167,-73.65,63.97,81,100,14.18
46,Marevo,RU,2022-02-03 20:08:34,57.3146,32.0804,7.34,100,100,1.34
47,Bathsheba,BB,2022-02-03 20:08:35,13.2167,-59.5167,83.01,54,20,17.27
48,Jamestown,US,2022-02-03 20:05:34,42.097,-79.2353,32.09,66,100,5.99
49,Kodiak,US,2022-02-03 20:06:41,57.79,-152.4072,38.71,93,100,13.8
50,Mataura,NZ,2022-02-03 20:04:13,-46.1927,168.8643,52.48,99,100,1.88
51,Villarrica,PY,2022-02-03 20:08:35,-25.75,-56.4333,91.04,49,46,8.59
52,Groningen,NL,2022-02-03 20:08:36,53.25,6.75,45.03,94,100,3.0
