City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chuy,UY,2022-01-30 22:04:45,-33.6971,-53.4616,73.56,68,20,14.29
1,Lebork,PL,2022-01-30 22:04:45,54.5392,17.7501,36.99,67,96,18.23
2,Bluff,NZ,2022-01-30 22:02:50,-46.6,168.3333,68.81,85,93,4.43
3,Jamestown,US,2022-01-30 22:01:09,42.097,-79.2353,20.08,45,100,3.0
4,Fortuna,US,2022-01-30 22:00:55,40.5982,-124.1573,60.42,74,0,1.99
5,Dikson,RU,2022-01-30 22:04:45,73.5069,80.5464,-3.62,93,100,21.07
6,Barrow,US,2022-01-30 21:59:59,71.2906,-156.7887,-15.32,100,87,8.93
7,Tual,ID,2022-01-30 22:04:46,-5.6667,132.75,83.73,78,100,22.64
8,Diban,SY,2022-01-30 22:04:46,35.0365,40.5167,45.9,57,68,10.42
9,Ushuaia,AR,2022-01-30 22:01:32,-54.8,-68.3,48.72,56,64,9.35
10,Ilulissat,GL,2022-01-30 22:04:46,69.2167,-51.1,5.02,56,75,13.8
11,Avarua,CK,2022-01-30 22:04:47,-21.2078,-159.775,73.45,94,75,6.91
12,Noumea,NC,2022-01-30 22:04:47,-22.2763,166.4572,82.99,99,100,9.55
13,Tabou,CI,2022-01-30 22:04:47,4.423,-7.3528,79.79,86,25,7.81
14,Bentiu,SS,2022-01-30 22:04:47,9.2333,29.8333,74.28,19,100,7.0
15,Tucumcari,US,2022-01-30 22:04:48,35.1717,-103.725,49.95,29,0,3.44
16,Hay River,CA,2022-01-30 21:59:49,60.8156,-115.7999,-7.62,77,100,8.05
17,Albany,US,2022-01-30 22:02:36,42.6001,-73.9662,19.15,41,11,4.0
18,Pisco,PE,2022-01-30 22:04:48,-13.7,-76.2167,73.45,68,75,4.61
19,Victoria,HK,2022-01-30 22:01:53,22.2855,114.1577,58.32,77,86,1.99
20,Angoche,MZ,2022-01-30 22:04:48,-16.2325,39.9086,77.16,82,2,1.77
21,Punta Arenas,CL,2022-01-30 22:03:56,-53.15,-70.9167,51.91,50,75,23.02
22,Khatanga,RU,2022-01-30 22:04:49,71.9667,102.5,-5.91,98,99,9.71
23,Saint George,US,2022-01-30 22:04:01,37.1041,-113.5841,64.87,17,0,1.01
24,Busselton,AU,2022-01-30 22:04:06,-33.65,115.3333,64.09,64,90,18.16
25,Touros,BR,2022-01-30 22:04:49,-5.1989,-35.4608,81.5,76,20,12.57
26,Tondano,ID,2022-01-30 22:04:49,1.3038,124.9112,66.29,94,91,3.42
27,Geraldton,AU,2022-01-30 22:02:19,-28.7667,114.6,72.01,88,100,13.8
28,Luau,AO,2022-01-30 22:01:00,-10.7073,22.2247,64.94,97,100,3.13
29,Acapulco,MX,2022-01-30 22:04:50,16.8634,-99.8901,84.02,70,20,4.61
30,Kapaa,US,2022-01-30 22:04:50,22.0752,-159.319,80.47,72,0,1.01
31,Nuqui,CO,2022-01-30 22:04:50,5.7125,-77.2708,78.4,84,80,5.88
32,Cabo San Lucas,MX,2022-01-30 22:04:51,22.8909,-109.9124,79.61,60,20,1.99
33,Hovd,MN,2022-01-30 22:04:51,48.0056,91.6419,-14.03,81,24,1.88
34,Provideniya,RU,2022-01-30 22:01:10,64.3833,-173.3,12.31,73,0,17.9
35,Evensk,RU,2022-01-30 22:02:30,61.95,159.2333,20.26,71,100,25.64
36,Bredasdorp,ZA,2022-01-30 22:01:06,-34.5322,20.0403,69.28,90,85,10.4
